Date,Zone_No,Zone_Name,Confirmed_cases,Recovered,Hospitalized,Deceased
05-11-2020,VIII,ANNA NAGAR,22115,21221,479,415
05-11-2020,IX,TEYNAMPET,19116,18299,355,462
05-11-2020,X,KODAMBAKKAM,21818,20989,416,413
05-11-2020,XI,VALASARAVAKKAM,12818,12382,246,190
05-11-2020,XII,ALANDUR,8140,7793,210,137
05-11-2020,XIII,ADYAR,15792,15178,337,277
05-11-2020,XIV,PERUNGUDI,7335,7006,210,119
05-11-2020,XV,SOZHINGANALLUR,5441,5303,91,47
06-11-2020,,OTHER DISTRICT,10488,8268,2146,74
06-11-2020,I,THIRUVOTTIYUR,6112,5802,156,154
06-11-2020,II,MANALI,3185,3079,67,39
06-11-2020,III,MADHAVARAM,7233,6994,149,90
06-11-2020,IV,TONDIARPET,15730,15162,248,320
06-11-2020,V,ROYAPURAM,18027,17384,290,353
06-11-2020,VI,THIRU VI KA NAGAR,15714,14976,361,377
06-11-2020,VII,AMBATTUR,14221,13662,329,230
06-11-2020,VIII,ANNA NAGAR,22167,21284,467,416
06-11-2020,IX,TEYNAMPET,19154,18361,330,463
06-11-2020,X,KODAMBAKKAM,21853,21036,404,413
06-11-2020,XI,VALASARAVAKKAM,12852,12410,251,191
06-11-2020,XII,ALANDUR,8175,7816,222,137
06-11-2020,XIII,ADYAR,15837,15250,306,281
06-11-2020,XIV,PERUNGUDI,7362,7031,211,120
06-11-2020,XV,SOZHINGANALLUR,5456,5311,98,47
06-11-2020,,OTHER DISTRICT,10607,8404,2128,75
